cluster	ref	rank	genes	scores	logfoldchanges	pvals	pvals_adj
10	rest	0	ENSMUSG00000001018	0.570070778564206	0	0	1
10	rest	0	ENSMUSG00000001025	0.816999494438827	0	0	2.18344033707021e-27
11	rest	0	ENSMUSG00000001029	0.612852417703575	0	0	0.90810231423886
1	rest	0	ENSMUSG00000001052	0.563334594799157	0	0	1
3	rest	0	ENSMUSG00000001054	0.538729508196721	0	0	1
1	rest	0	ENSMUSG00000001056	0.784267719089582	0	0	7.22106763168106e-43
7	rest	0	ENSMUSG00000001098	0.575312191915873	0	0	1
4	rest	0	ENSMUSG00000001100	0.539129686962504	0	0	1
11	rest	0	ENSMUSG00000001105	0.719010867853205	0	0	6.60942460263731e-09
6	rest	0	ENSMUSG00000001123	0.661520051368863	0	0	0.198523455756888
11	rest	0	ENSMUSG00000001127	0.617813828949441	0	0	1
11	rest	0	ENSMUSG00000001134	0.577256260828477	0	0	1
9	rest	0	ENSMUSG00000001138	0.588674698795181	0	0	1
9	rest	0	ENSMUSG00000001143	0.573088718510405	0	0	1
6	rest	0	ENSMUSG00000001150	0.570894868951024	0	0	1
11	rest	0	ENSMUSG00000001151	0.583477713025673	0	0	1
6	rest	0	ENSMUSG00000001157	0.559015819274999	0	0	1
11	rest	0	ENSMUSG00000001158	0.66488817136557	0	0	0.016726780880631
6	rest	0	ENSMUSG00000001173	0.590420874438154	0	0	1
11	rest	0	ENSMUSG00000001211	0.599110096078123	0	0	0.941113147152397
6	rest	0	ENSMUSG00000001228	0.564240266184111	0	0	1
3	rest	0	ENSMUSG00000001229	0.542816484517304	0	0	1
7	rest	0	ENSMUSG00000001248	0.679888268156424	0	0	0.000354363196672471
1	rest	0	ENSMUSG00000001280	0.59677244958642	0	0	0.00351557948795229
11	rest	0	ENSMUSG00000001281	0.711214364466845	0	0	5.37136822862822e-07
4	rest	0	ENSMUSG00000001285	0.564477984176127	0	0	1
11	rest	0	ENSMUSG00000001289	0.595556386832573	0	0	1
1	rest	0	ENSMUSG00000001305	0.709555603611396	0	0	3.12472468656729e-29
1	rest	0	ENSMUSG00000001323	0.638752230091366	0	0	7.34457085351989e-12
6	rest	0	ENSMUSG00000001348	0.680141264374526	0	0	0.00625290555684467
11	rest	0	ENSMUSG00000001366	0.581016695542605	0	0	1
1	rest	0	ENSMUSG00000001376	0.571481861923555	0	0	1
1	rest	0	ENSMUSG00000001380	0.690228145104612	0	0	3.80755704865049e-18
4	rest	0	ENSMUSG00000001383	0.576324389404884	0	0	1
9	rest	0	ENSMUSG00000001403	0.778685651697699	0	0	8.55418126918059e-09
10	rest	0	ENSMUSG00000001415	0.5512891809909	0	0	1
1	rest	0	ENSMUSG00000001416	0.750218954425042	0	0	8.19499449396177e-31
8	rest	0	ENSMUSG00000001418	0.610472096355679	0	0	1
6	rest	0	ENSMUSG00000001419	0.569318778822019	0	0	1
9	rest	0	ENSMUSG00000001424	0.740766703176342	0	0	1.05957636800785e-05
